run,protocol,faults,rtt_ms,one_way_delay_ms,rate,consensus_tps,consensus_latency_ms,end_to_end_tps,end_to_end_latency_ms
1,narwhal,0,0,0,280000,122117.409009,4507.796352,118120.279734,5094.301688
1,narwhal,1,0,0,280000,229060.056873,3186.265668,220545.160934,3803.261915
1,narwhal,3,0,0,280000,259493.042788,3308.923312,252503.025726,3758.163155
1,noveldag,0,0,0,280000,239919.754729,2531.386528,215651.034752,3098.660624
1,noveldag,1,0,0,280000,250804.144476,3669.532905,237798.035655,4247.321433
1,noveldag,3,0,0,280000,275434.454208,2577.678457,264281.502653,3006.034191
1,wahoo,0,0,0,280000,129938.781099,667.335181,129596.882778,2188.876558
1,wahoo,1,0,0,280000,155839.720899,760.753712,155573.546867,2633.313639
1,wahoo,3,0,0,280000,269572.686037,398.999872,269130.611723,615.733687
1,narwhal,3,100,50,280000,200248.212308,4360.422488,191887.118819,5447.993901
1,noveldag,0,100,50,280000,71689.751290,1341.956901,47037.378809,2564.859430
1,noveldag,1,100,50,280000,228584.898577,2652.622733,213998.817353,3867.157568
1,noveldag,3,100,50,280000,222529.489932,3155.356014,213356.109257,4231.324447
1,wahoo,0,100,50,280000,220147.070390,2016.660160,211795.625496,3273.402878
1,wahoo,1,100,50,280000,222050.840170,2021.052893,213429.961708,3119.652593
1,wahoo,3,100,50,280000,216655.823952,2035.031556,208163.284430,2999.737756
1,narwhal,0,200,100,280000,131753.286823,6278.944854,122407.864445,8275.318744
1,narwhal,1,200,100,280000,117627.547976,7310.854378,107079.451190,9447.598468
1,narwhal,3,200,100,280000,97746.275014,6522.770079,89747.156939,9435.533482
1,noveldag,0,200,100,280000,161214.691547,3021.301739,145432.422945,4882.832531
1,noveldag,1,200,100,280000,153258.966133,3057.937853,138345.983475,4991.701423
1,noveldag,3,200,100,280000,116125.380344,3689.594744,107192.016670,6706.335539
1,wahoo,0,200,100,280000,152812.898170,3693.022071,138969.495464,5519.315159
1,wahoo,1,200,100,280000,142250.756688,4146.956946,129375.376522,6039.634647
1,wahoo,3,200,100,280000,117036.638568,3419.440572,106455.516206,5749.785862
1,narwhal,0,300,150,280000,66053.512420,9972.334090,59333.620545,13058.336996
1,narwhal,1,300,150,280000,49318.951266,9909.593071,42828.273210,13136.413007
1,narwhal,3,300,150,280000,24968.618323,8887.954054,21090.482101,12586.020098
1,noveldag,0,300,150,280000,102964.844386,4107.196686,90043.749307,6686.259752
1,noveldag,1,300,150,280000,88365.488855,4109.398292,77310.376839,7200.245711
1,noveldag,3,300,150,280000,51114.923410,3918.772227,40287.001913,6829.092492
1,wahoo,0,300,150,280000,94374.120916,5401.034487,80835.767564,8596.731802
1,wahoo,1,300,150,280000,84871.989475,5233.944506,70714.019835,9106.275916
1,wahoo,3,300,150,280000,62192.831727,5211.710888,53328.620881,9503.949780
1,narwhal,0,400,200,280000,23622.467603,13186.965727,18078.928893,17567.911411
1,narwhal,1,400,200,280000,21013.281262,13055.507849,15842.406296,17955.365109
1,narwhal,3,400,200,280000,6101.768311,11125.719463,4232.327360,16386.021183
1,noveldag,0,400,200,280000,67963.237745,5426.408115,53418.112022,10100.803412
1,noveldag,1,400,200,280000,63824.366692,5483.085576,52300.801118,9160.154456
1,noveldag,3,400,200,280000,16706.132198,4575.127905,10639.147418,8895.281731
1,wahoo,0,400,200,280000,57268.292564,7055.059275,45795.979934,11654.355543
1,wahoo,1,400,200,280000,38632.651925,8115.277529,29081.833565,12967.296109
1,wahoo,3,400,200,280000,31202.117726,7691.247692,23510.318703,12662.008228
1,narwhal,0,100,50,280000,51007.830276,10581.632361,46347.613047,11809.666668
1,narwhal,1,100,50,280000,147290.474353,5994.515523,137878.767399,7189.601977
